split,scheduler,feature,calibration_mean,visited_mean,abs_mean_z_shift,ks_stat
ood,random,sensor_temp_imputed_14,37.36343718559611,38.885156082220114,0.6791012431553214,0.2268981018981019
ood,random,sensor_temp_imputed_15,38.46156444558886,38.095065994239896,0.10457450808510081,0.1608391608391609
ood,random,power_0,1.4468123400754476,3.447458606885859,1.8105839569452336,0.41346153846153844
ood,random,power_1,0.6991202900811333,4.4222721238441505,5.557489092248125,0.7032967032967032
ood,random,power_2,0.7999675793492325,1.609134470759472,1.0694115905713943,0.3315434565434565
ood,random,power_3,1.2698149378092989,2.7321230373504215,1.1320987487078709,0.3076923076923077
ood,random,power_4,0.36385102589044366,7.949386779017757,22.023277092498166,0.8365384615384616
ood,random,power_5,1.0817261155144513,0.5394318652698903,0.5177963613430968,0.3474025974025974
ood,random,power_6,0.9953663323745864,5.412741885682326,3.8972502641348066,0.6634615384615384
ood,random,power_7,2.161566862679772,0.665795489862734,0.6304857613061499,0.4565434565434565
ood,random,power_8,1.0355278995350983,2.454755955486944,1.4895534672064819,0.4225774225774226
ood,random,power_9,1.6638695318274446,6.737536491756608,4.70481473826814,0.6013986013986014
ood,random,power_10,1.89588028907264,5.363783817038497,2.5737948544448885,0.5158591408591409
ood,random,power_11,2.679719894171163,2.8645043775286916,0.15112459888195745,0.48938561438561434
ood,random,power_12,1.7475649453379103,2.8408562522959384,1.339391845546665,0.4961288711288711
ood,random,power_13,2.4408216179582607,2.674876864582531,0.15713677641903526,0.4143356643356644
ood,random,power_14,1.0045260652331267,1.4332057730673187,0.5379947359603364,0.41346153846153844
ood,random,power_15,3.0980060063273513,2.3175563577103415,0.3858341268047902,0.40472027972027974
ood,random,load_0,38.506493506493506,85.34615384615384,1.349363621897154,0.4423076923076923
ood,random,load_1,11.402597402597403,75.54807692307692,5.981083665106941,0.688936063936064
ood,random,load_2,9.532467532467532,36.65384615384615,2.823781284695783,0.27884615384615385
ood,random,load_3,18.2987012987013,45.88461538461539,1.3955634250774185,0.40384615384615385
ood,random,load_4,8.012987012987013,119.51923076923077,12.539263389243315,0.8365384615384616
ood,random,load_5,19.818181818181817,7.490384615384615,0.42014143911304613,0.3474025974025974
ood,random,load_6,20.818181818181817,67.33653846153847,1.9032806271801466,0.586038961038961
ood,random,load_7,26.558441558441558,15.961538461538462,0.371750622796401,0.3367882117882118
ood,random,load_8,26.051948051948052,52.89423076923077,1.1573676428004136,0.3812437562437563
ood,random,load_9,20.415584415584416,150.4903846153846,10.047651233965343,0.9615384615384616
ood,random,load_10,30.883116883116884,88.84615384615384,2.4232826733013804,0.5288461538461539
ood,random,load_11,34.44155844155844,54.60576923076923,0.9042996010766542,0.48938561438561434
ood,random,load_12,27.675324675324674,46.24038461538461,1.0518962699859185,0.28846153846153844
ood,random,load_13,46.27272727272727,63.61538461538461,0.5463223539594619,0.46728271728271725
ood,random,load_14,18.454545454545453,17.03846153846154,0.0880218735929657,0.32055444555444557
ood,random,load_15,55.857142857142854,36.46153846153846,0.5801757122308676,0.4816433566433566
ood,random,candidate_core_0,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,random,candidate_core_1,0.0625,0.08653846153846154,0.09930726487711325,0.024038461538461564
ood,random,candidate_core_2,0.0625,0.04807692307692308,0.05958435892626794,0.014423076923076872
ood,random,candidate_core_3,0.0625,0.04807692307692308,0.05958435892626794,0.014423076923076872
ood,random,candidate_core_4,0.0625,0.16346153846153846,0.4170905124838757,0.10096153846153844
ood,random,candidate_core_5,0.0625,0.028846153846153848,0.13903017082795854,0.033653846153846145
ood,random,candidate_core_6,0.0625,0.08653846153846154,0.09930726487711325,0.024038461538461564
ood,random,candidate_core_7,0.0625,0.019230769230769232,0.17875307677880384,0.043269230769230727
ood,random,candidate_core_8,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,random,candidate_core_9,0.0625,0.10576923076923077,0.17875307677880384,0.043269230769230727
ood,random,candidate_core_10,0.0625,0.07692307692307693,0.05958435892626797,0.014423076923076872
ood,random,candidate_core_11,0.0625,0.028846153846153848,0.13903017082795854,0.033653846153846145
ood,random,candidate_core_12,0.0625,0.038461538461538464,0.09930726487711325,0.024038461538461564
ood,random,candidate_core_13,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,random,candidate_core_14,0.0625,0.019230769230769232,0.17875307677880384,0.043269230769230727
ood,random,candidate_core_15,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,random,candidate_task_power,1.55986841223588,2.2355876839822817,0.7766692424728432,0.2927072927072928
ood,random,total_power,24.384141733237332,53.46542014813948,2.390447977769592,0.6538461538461539
ood,random,total_load,413.0,963.9326923076923,2.7566322926658247,0.75
ood,random,max_observed_temp,38.740692347107945,41.58756552701944,0.8572944570675655,0.24612887112887116
ood,random,mean_observed_temp,37.36343718559611,38.885156082220114,0.6791012431553214,0.2268981018981019
ood,round_robin,sensor_temp_imputed_0,36.87848393090818,43.422691379922526,3.2149322833687797,0.46153846153846156
ood,round_robin,sensor_temp_imputed_1,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_2,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_3,36.56985066541016,42.084676617181465,2.916080968369102,0.5268481518481518
ood,round_robin,sensor_temp_imputed_4,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_5,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_6,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_7,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_8,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_9,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_10,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_11,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_12,37.543849700477296,39.79251299772166,1.1342495076940144,0.362012987012987
ood,round_robin,sensor_temp_imputed_13,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_14,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,round_robin,sensor_temp_imputed_15,38.46156444558886,37.80079347424138,0.1885404945948396,0.15072427572427577
ood,round_robin,power_0,1.4468123400754476,6.272749822405784,4.367471215517969,0.811938061938062
ood,round_robin,power_1,0.6991202900811333,3.863826690764114,4.723906541352987,0.8186813186813187
ood,round_robin,power_2,0.7999675793492325,5.126294494763531,5.717762549431074,0.9293206793206793
ood,round_robin,power_3,1.2698149378092989,4.893504256987092,2.805410258778296,0.9230769230769231
ood,round_robin,power_4,0.36385102589044366,4.879283491572618,13.109768857550002,0.9038461538461539
ood,round_robin,power_5,1.0817261155144513,2.781185859510404,1.6226874455949531,0.5769230769230769
ood,round_robin,power_6,0.9953663323745864,3.3895203156104357,2.1122535611803563,0.49275724275724275
ood,round_robin,power_7,2.161566862679772,2.281378962906874,0.05050225228144628,0.1780719280719281
ood,round_robin,power_8,1.0355278995350983,3.04677956846004,2.1109129602590198,0.6730769230769231
ood,round_robin,power_9,1.6638695318274446,1.6108160119492108,0.04919656418355013,0.3046953046953047
ood,round_robin,power_10,1.89588028907264,3.552030168303612,1.2291547336827082,0.46778221778221774
ood,round_robin,power_11,2.679719894171163,2.054049669974798,0.5116996835774009,0.4509240759240759
ood,round_robin,power_12,1.7475649453379103,3.1892000941079095,1.7661480981574456,0.6461038961038961
ood,round_robin,power_13,2.4408216179582607,1.8265393237162557,0.41240835623493866,0.4988761238761239
ood,round_robin,power_14,1.0045260652331267,3.129044014780075,2.6662784648336912,0.5576923076923077
ood,round_robin,power_15,3.0980060063273513,1.5692174023267251,0.7557935571358784,0.520104895104895
ood,round_robin,load_0,38.506493506493506,139.69230769230768,2.914975380356756,0.9355644355644356
ood,round_robin,load_1,11.402597402597403,72.86538461538461,5.730942778173144,0.7466283716283716
ood,round_robin,load_2,9.532467532467532,99.32692307692308,9.349078694547284,0.9423076923076923
ood,round_robin,load_3,18.2987012987013,64.375,2.3309866415957807,0.7177822177822177
ood,round_robin,load_4,8.012987012987013,93.17307692307692,9.576547121151373,0.7942057942057942
ood,round_robin,load_5,19.818181818181817,49.26923076923077,1.003715902048979,0.560939060939061
ood,round_robin,load_6,20.818181818181817,65.1826923076923,1.815156842198432,0.509115884115884
ood,round_robin,load_7,26.558441558441558,48.70192307692308,0.7768168652765947,0.22977022977022976
ood,round_robin,load_8,26.051948051948052,67.21153846153847,1.7746917664460289,0.5865384615384616
ood,round_robin,load_9,20.415584415584416,29.692307692307693,0.7165821506959873,0.29083416583416577
ood,round_robin,load_10,30.883116883116884,61.0,1.2591079566366785,0.3988511488511488
ood,round_robin,load_11,34.44155844155844,53.45192307692308,0.8525533350048271,0.35814185814185817
ood,round_robin,load_12,27.675324675324674,29.23076923076923,0.08813148631486459,0.14797702297702298
ood,round_robin,load_13,46.27272727272727,23.23076923076923,0.7258597404421079,0.5103646353646354
ood,round_robin,load_14,18.454545454545453,37.33653846153846,1.1736793157294172,0.45429570429570426
ood,round_robin,load_15,55.857142857142854,30.192307692307693,0.7677055954193718,0.4955044955044955
ood,round_robin,candidate_core_0,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_1,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_2,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_3,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_4,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_5,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_6,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_7,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_8,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_9,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_10,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_11,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_12,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_13,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_14,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_core_15,0.0625,0.057692307692307696,0.019861452975422637,0.004807692307692291
ood,round_robin,candidate_task_power,1.55986841223588,2.2355876839822817,0.7766692424728432,0.2927072927072928
ood,round_robin,total_power,24.384141733237332,53.46542014813947,2.390447977769592,0.6538461538461539
ood,round_robin,total_load,413.0,963.9326923076923,2.7566322926658247,0.75
ood,round_robin,max_observed_temp,38.740692347107945,44.89522474100118,1.8533479272481834,0.4192057942057942
ood,round_robin,mean_observed_temp,37.36343718559611,40.77516861726676,1.522561796202822,0.3485264735264735
ood,coolest_core_observed,sensor_temp_imputed_0,36.87848393090818,52.51998644724135,7.684104116798324,0.599025974025974
ood,coolest_core_observed,sensor_temp_imputed_1,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_2,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_3,36.56985066541016,52.5120173960643,8.429758147289515,0.6292457542457544
ood,coolest_core_observed,sensor_temp_imputed_4,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_5,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_6,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_7,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_8,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_9,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_10,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_11,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_12,37.543849700477296,52.13042312693658,7.357621636008809,0.599025974025974
ood,coolest_core_observed,sensor_temp_imputed_13,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_14,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_observed,sensor_temp_imputed_15,38.46156444558886,52.54113938720948,4.017382933401224,0.5345904095904096
ood,coolest_core_observed,power_0,1.4468123400754476,13.929175209500974,11.29653269099987,0.8552697302697303
ood,coolest_core_observed,power_1,0.6991202900811333,0.0,1.0435656561361042,0.6623376623376623
ood,coolest_core_observed,power_2,0.7999675793492325,0.0,1.057253590722711,0.6103896103896104
ood,coolest_core_observed,power_3,1.2698149378092989,13.39715945249776,9.388822748459368,0.9519230769230769
ood,coolest_core_observed,power_4,0.36385102589044366,0.0,1.0563778517913294,0.5324675324675325
ood,coolest_core_observed,power_5,1.0817261155144513,0.0,1.0328596446128429,0.5974025974025974
ood,coolest_core_observed,power_6,0.9953663323745864,0.0,0.8781666070599325,0.49350649350649356
ood,coolest_core_observed,power_7,2.161566862679772,0.0,0.9111266292415555,0.6103896103896104
ood,coolest_core_observed,power_8,1.0355278995350983,0.0,1.0868402485934847,0.5844155844155844
ood,coolest_core_observed,power_9,1.6638695318274446,0.0,1.542907320823903,0.8831168831168831
ood,coolest_core_observed,power_10,1.89588028907264,0.0,1.4070768962598124,0.948051948051948
ood,coolest_core_observed,power_11,2.679719894171163,0.0,2.191588745788067,0.922077922077922
ood,coolest_core_observed,power_12,1.7475649453379103,13.165569986960254,13.988204925649129,0.875
ood,coolest_core_observed,power_13,2.4408216179582607,0.0,1.6386850813712388,0.8181818181818181
ood,coolest_core_observed,power_14,1.0045260652331267,0.0,1.2606842016403608,0.7532467532467533
ood,coolest_core_observed,power_15,3.0980060063273513,12.973515499180495,4.882196550000936,0.7980769230769231
ood,coolest_core_observed,load_0,38.506493506493506,258.40384615384613,6.334834327621839,0.8942307692307693
ood,coolest_core_observed,load_1,11.402597402597403,0.0,1.0632064733835564,0.6623376623376623
ood,coolest_core_observed,load_2,9.532467532467532,0.0,0.9924865469019342,0.6103896103896104
ood,coolest_core_observed,load_3,18.2987012987013,219.09615384615384,10.158285121573405,0.9519230769230769
ood,coolest_core_observed,load_4,8.012987012987013,0.0,0.9010881481226832,0.5324675324675325
ood,coolest_core_observed,load_5,19.818181818181817,0.0,0.675419889922072,0.5974025974025974
ood,coolest_core_observed,load_6,20.818181818181817,0.0,0.8517678827615679,0.49350649350649356
ood,coolest_core_observed,load_7,26.558441558441558,0.0,0.9316983556014443,0.6103896103896104
ood,coolest_core_observed,load_8,26.051948051948052,0.0,1.1232905198419818,0.5844155844155844
ood,coolest_core_observed,load_9,20.415584415584416,0.0,1.5770054740063748,0.8831168831168831
ood,coolest_core_observed,load_10,30.883116883116884,0.0,1.2911421823553348,0.948051948051948
ood,coolest_core_observed,load_11,34.44155844155844,0.0,1.5445924407725642,0.922077922077922
ood,coolest_core_observed,load_12,27.675324675324674,231.94230769230768,11.573766969273121,0.875
ood,coolest_core_observed,load_13,46.27272727272727,0.0,1.4576673452216775,0.8181818181818181
ood,coolest_core_observed,load_14,18.454545454545453,0.0,1.1471097501819107,0.7532467532467533
ood,coolest_core_observed,load_15,55.857142857142854,254.4903846153846,5.941664933933754,0.8269230769230769
ood,coolest_core_observed,candidate_core_0,0.0625,0.2403846153846154,0.7348737600906381,0.17788461538461542
ood,coolest_core_observed,candidate_core_1,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_2,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_3,0.0625,0.2403846153846154,0.7348737600906381,0.17788461538461542
ood,coolest_core_observed,candidate_core_4,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_5,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_6,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_7,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_8,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_9,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_10,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_11,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_12,0.0625,0.23076923076923078,0.6951508541397928,0.16826923076923073
ood,coolest_core_observed,candidate_core_13,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_14,0.0625,0.0,0.25819888868049445,0.0625
ood,coolest_core_observed,candidate_core_15,0.0625,0.28846153846153844,0.9334882898448644,0.22596153846153844
ood,coolest_core_observed,candidate_task_power,1.55986841223588,2.2355876839822817,0.7766692424728432,0.2927072927072928
ood,coolest_core_observed,total_power,24.384141733237332,53.46542014813947,2.3904479777695906,0.6538461538461539
ood,coolest_core_observed,total_load,413.0,963.9326923076923,2.7566322926658247,0.75
ood,coolest_core_observed,max_observed_temp,38.740692347107945,54.00908259659328,4.5978536808707196,0.5345904095904096
ood,coolest_core_observed,mean_observed_temp,37.36343718559611,52.42589158936293,6.72195865692524,0.5865384615384616
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_0,36.87848393090818,43.71083216325101,3.356485422338661,0.4898851148851149
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_1,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_2,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_3,36.56985066541016,41.17252033874423,2.4337590262097484,0.44130869130869127
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_4,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_5,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_6,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_7,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_8,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_9,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_10,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_11,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_12,37.543849700477296,41.72747117534878,2.1102628410692663,0.4735264735264735
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_13,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_14,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,coolest_core_oracle_true_temp,sensor_temp_imputed_15,38.46156444558886,38.871845477699516,0.11706717163933253,0.09315684315684314
ood,coolest_core_oracle_true_temp,power_0,1.4468123400754476,5.924496107239633,4.052301762483341,0.811938061938062
ood,coolest_core_oracle_true_temp,power_1,0.6991202900811333,2.130997519208403,2.1373401992769208,0.5480769230769231
ood,coolest_core_oracle_true_temp,power_2,0.7999675793492325,2.2274042448290907,1.886529628282596,0.5447052947052947
ood,coolest_core_oracle_true_temp,power_3,1.2698149378092989,3.6236799254337844,1.8223297866935024,0.5595654345654345
ood,coolest_core_oracle_true_temp,power_4,0.36385102589044366,3.500238093281839,9.105951603485769,0.46153846153846156
ood,coolest_core_oracle_true_temp,power_5,1.0817261155144513,2.212248800508624,1.0794518519084788,0.4423076923076923
ood,coolest_core_oracle_true_temp,power_6,0.9953663323745864,3.276116683088863,2.0122026754304203,0.41346153846153844
ood,coolest_core_oracle_true_temp,power_7,2.161566862679772,3.6637610415667394,0.6331930519043737,0.47627372627372627
ood,coolest_core_oracle_true_temp,power_8,1.0355278995350983,3.5180621344771734,2.6055484610869524,0.7884615384615384
ood,coolest_core_oracle_true_temp,power_9,1.6638695318274446,4.2089493841589185,2.360054235701273,0.47115384615384615
ood,coolest_core_oracle_true_temp,power_10,1.89588028907264,3.1624919478031077,0.9400488057211269,0.4138361638361639
ood,coolest_core_oracle_true_temp,power_11,2.679719894171163,2.115154057059798,0.4617259205191574,0.43169330669330663
ood,coolest_core_oracle_true_temp,power_12,1.7475649453379103,3.645041514146009,2.324599699277585,0.6749500499500499
ood,coolest_core_oracle_true_temp,power_13,2.4408216179582607,2.663784207041093,0.1496895413191112,0.3470279720279721
ood,coolest_core_oracle_true_temp,power_14,1.0045260652331267,5.21289324763306,5.281517528688609,0.8173076923076923
ood,coolest_core_oracle_true_temp,power_15,3.0980060063273513,2.3801012406633437,0.3549135538465704,0.3607642357642358
ood,coolest_core_oracle_true_temp,load_0,38.506493506493506,131.5096153846154,2.679247212195199,0.7398851148851149
ood,coolest_core_oracle_true_temp,load_1,11.402597402597403,39.82692307692308,2.650354650916768,0.4389360639360639
ood,coolest_core_oracle_true_temp,load_2,9.532467532467532,39.15384615384615,3.0840723749936334,0.5691808191808192
ood,coolest_core_oracle_true_temp,load_3,18.2987012987013,50.19230769230769,1.6134883345939168,0.40384615384615385
ood,coolest_core_oracle_true_temp,load_4,8.012987012987013,71.92307692307692,7.186911007106413,0.4197052947052947
ood,coolest_core_oracle_true_temp,load_5,19.818181818181817,36.79807692307692,0.5786887509587265,0.31818181818181823
ood,coolest_core_oracle_true_temp,load_6,20.818181818181817,61.51923076923077,1.6652677257786412,0.47065434565434566
ood,coolest_core_oracle_true_temp,load_7,26.558441558441558,60.46153846153846,1.1893566708311534,0.3652597402597403
ood,coolest_core_oracle_true_temp,load_8,26.051948051948052,47.57692307692308,0.9280995162886443,0.40384615384615385
ood,coolest_core_oracle_true_temp,load_9,20.415584415584416,95.5673076923077,5.80510832195113,0.47115384615384615
ood,coolest_core_oracle_true_temp,load_10,30.883116883116884,57.13461538461539,1.0975063557736917,0.3379120879120878
ood,coolest_core_oracle_true_temp,load_11,34.44155844155844,49.375,0.6697165282177044,0.4028471528471529
ood,coolest_core_oracle_true_temp,load_12,27.675324675324674,71.85576923076923,2.5032639261191503,0.5946553446553446
ood,coolest_core_oracle_true_temp,load_13,46.27272727272727,31.201923076923077,0.4747552270471313,0.32767232767232773
ood,coolest_core_oracle_true_temp,load_14,18.454545454545453,76.92307692307692,3.634325358571791,0.6148851148851149
ood,coolest_core_oracle_true_temp,load_15,55.857142857142854,42.91346153846154,0.38718100115803566,0.33741258741258745
ood,coolest_core_oracle_true_temp,candidate_core_0,0.0625,0.04807692307692308,0.05958435892626794,0.014423076923076872
ood,coolest_core_oracle_true_temp,candidate_core_1,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,coolest_core_oracle_true_temp,candidate_core_2,0.0625,0.07692307692307693,0.05958435892626797,0.014423076923076872
ood,coolest_core_oracle_true_temp,candidate_core_3,0.0625,0.04807692307692308,0.05958435892626794,0.014423076923076872
ood,coolest_core_oracle_true_temp,candidate_core_4,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,coolest_core_oracle_true_temp,candidate_core_5,0.0625,0.09615384615384616,0.13903017082795857,0.033653846153846145
ood,coolest_core_oracle_true_temp,candidate_core_6,0.0625,0.07692307692307693,0.05958435892626797,0.014423076923076872
ood,coolest_core_oracle_true_temp,candidate_core_7,0.0625,0.038461538461538464,0.09930726487711325,0.024038461538461564
ood,coolest_core_oracle_true_temp,candidate_core_8,0.0625,0.038461538461538464,0.09930726487711325,0.024038461538461564
ood,coolest_core_oracle_true_temp,candidate_core_9,0.0625,0.07692307692307693,0.05958435892626797,0.014423076923076872
ood,coolest_core_oracle_true_temp,candidate_core_10,0.0625,0.09615384615384616,0.13903017082795857,0.033653846153846145
ood,coolest_core_oracle_true_temp,candidate_core_11,0.0625,0.0673076923076923,0.019861452975422637,0.004807692307692291
ood,coolest_core_oracle_true_temp,candidate_core_12,0.0625,0.04807692307692308,0.05958435892626794,0.014423076923076872
ood,coolest_core_oracle_true_temp,candidate_core_13,0.0625,0.08653846153846154,0.09930726487711325,0.024038461538461564
ood,coolest_core_oracle_true_temp,candidate_core_14,0.0625,0.028846153846153848,0.13903017082795854,0.033653846153846145
ood,coolest_core_oracle_true_temp,candidate_core_15,0.0625,0.038461538461538464,0.09930726487711325,0.024038461538461564
ood,coolest_core_oracle_true_temp,candidate_task_power,1.55986841223588,2.2355876839822817,0.7766692424728432,0.2927072927072928
ood,coolest_core_oracle_true_temp,total_power,24.384141733237332,53.46542014813947,2.390447977769592,0.6538461538461539
ood,coolest_core_oracle_true_temp,total_load,413.0,963.9326923076923,2.7566322926658247,0.75
ood,coolest_core_oracle_true_temp,max_observed_temp,38.740692347107945,44.9846830489295,1.8802869957204942,0.43843656343656345
ood,coolest_core_oracle_true_temp,mean_observed_temp,37.36343718559611,41.370667288760885,1.788316456282422,0.4192057942057942
ood,trend_aware_observed,sensor_temp_imputed_0,36.87848393090818,50.04163643738331,6.466580448996533,0.6081418581418581
ood,trend_aware_observed,sensor_temp_imputed_1,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_2,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_3,36.56985066541016,52.80569765327237,8.585047800366445,0.6292457542457544
ood,trend_aware_observed,sensor_temp_imputed_4,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_5,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_6,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_7,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_8,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_9,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_10,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_11,37.36343718559611,50.73802536792092,5.96871043755694,0.5769230769230769
ood,trend_aware_observed,sensor_temp_imputed_12,37.543849700477296,50.02306941303752,6.2946501740490195,0.6471028971028971
