scheduler,split,episode_id,timestep,max_temperature,average_temperature,hotspot
conformal_upper_bound,id,7,67,45.88584286636478,42.06865955404156,False
conformal_upper_bound,id,7,68,46.063166555102256,42.21650581427237,False
conformal_upper_bound,id,7,69,46.273886526863365,42.37158043801543,False
random,ood,10000,0,35.12957228279868,35.01230515921813,False
random,ood,10000,1,35.25761092955374,35.037223317094,False
random,ood,10000,2,35.38545017202348,35.08310796317919,False
random,ood,10000,3,35.68556743089284,35.12831466360572,False
random,ood,10000,4,36.02409923032622,35.1835591723397,False
random,ood,10000,5,36.36047371664654,35.25261255294506,False
random,ood,10000,6,36.6939641268963,35.321407863279944,False
random,ood,10000,7,37.02346933849026,35.40440571341584,False
random,ood,10000,8,37.350610372785425,35.48661664961628,False
random,ood,10000,9,37.67627343855815,35.57024972824735,False
random,ood,10000,10,37.99585025547346,35.660634154382976,False
random,ood,10000,11,38.31563677931907,35.750322172352455,False
random,ood,10000,12,38.631014672172796,35.83831160653988,False
random,ood,10000,13,38.93933755986224,35.94457315778919,False
random,ood,10000,14,39.24869123331178,36.060759044864064,False
random,ood,10000,15,39.79393118911904,36.191024184842085,False
random,ood,10000,16,40.332090259211796,36.320430215730795,False
random,ood,10000,17,40.86897786405536,36.45750521225784,False
random,ood,10000,18,41.395869294223715,36.59447842052659,False
random,ood,10000,19,41.92255253149701,36.76660071456344,False
random,ood,10000,20,42.44308095000581,36.9696733063499,False
random,ood,10000,21,42.95905948045477,37.17477210753663,False
random,ood,10000,22,43.473288151392026,37.37933353739443,False
random,ood,10000,23,43.9814014317132,37.58958420851657,False
random,ood,10000,24,44.48522457684981,37.79938883923454,False
random,ood,10000,25,44.985727505620545,38.00968344410441,False
random,ood,10000,26,45.48376765330792,38.22800965528991,False
random,ood,10000,27,45.97688241127961,38.44965577908381,False
random,ood,10000,28,46.466520439168086,38.66851953004165,False
random,ood,10000,29,46.9511049485896,38.88624596059327,False
random,ood,10000,30,47.43078616089235,39.10054416360331,False
random,ood,10000,31,47.90765209952338,39.31330877677602,False
random,ood,10000,32,48.38564840806511,39.52796912279563,False
random,ood,10000,33,48.85925496545429,39.74105550600122,False
random,ood,10000,34,49.3237023661465,39.952915753376914,False
random,ood,10000,35,49.78772198584094,40.172381002135445,False
random,ood,10000,36,50.247181130600765,40.39169132486801,False
random,ood,10000,37,50.706095900038854,40.61165187928928,False
random,ood,10000,38,51.15690854158235,40.84218836451288,False
random,ood,10000,39,51.497990547915954,41.076090858566054,False
random,ood,10000,40,51.83282799037094,41.308781032300416,False
random,ood,10000,41,52.167211644558485,41.540095025165044,False
random,ood,10000,42,52.502110052034084,41.7715857653568,False
random,ood,10000,43,52.83535469842916,41.99823819401126,False
random,ood,10000,44,53.16507643927231,42.22966329093449,False
random,ood,10000,45,53.492285060875,42.456354992317856,False
random,ood,10000,46,53.81847862307971,42.68814169564169,False
random,ood,10000,47,54.14320088011218,42.91984928294228,False
random,ood,10000,48,54.466203599874824,43.163208568009985,False
random,ood,10000,49,54.78892214918865,43.39596075579338,False
random,ood,10000,50,55.10670313545032,43.63249421077716,False
random,ood,10000,51,55.42185635686995,43.867908956338155,False
random,ood,10000,52,55.7363214803609,44.10344441202477,False
random,ood,10000,53,56.04892625724422,44.33555300422296,False
random,ood,10000,54,56.35517255132477,44.56636311954753,False
random,ood,10000,55,56.65761809802606,44.81008379061832,False
random,ood,10000,56,56.962993932317985,45.05311234325418,False
random,ood,10000,57,57.2653668923615,45.29505419564745,False
random,ood,10000,58,57.56581082553356,45.53518654955326,False
random,ood,10000,59,57.86726445158188,45.77493890194377,False
random,ood,10000,60,58.29815022613495,46.013240969939545,False
random,ood,10000,61,58.91338203172227,46.26427866051364,False
random,ood,10000,62,59.5238322092256,46.50352365352674,False
random,ood,10000,63,60.12932631020256,46.74821352639623,False
random,ood,10000,64,60.727528240314825,46.9918611985606,False
random,ood,10000,65,61.32586451833316,47.22298305717196,False
random,ood,10000,66,61.91802404925687,47.452614136581296,False
random,ood,10000,67,62.6337519178092,47.69904549939572,False
random,ood,10000,68,63.340127513860494,47.943477552712906,False
random,ood,10000,69,64.04212049366578,48.188025168031274,False
random,ood,10001,0,35.252571206400816,35.037292969323076,False
random,ood,10001,1,35.503839960600445,35.10366275996341,False
random,ood,10001,2,35.75158452149809,35.16920241646065,False
random,ood,10001,3,35.99532177675965,35.23824851926885,False
random,ood,10001,4,36.24155990470065,35.31819081878638,False
random,ood,10001,5,36.482934175847646,35.41395811602232,False
random,ood,10001,6,36.72307538467953,35.536347650025434,False
random,ood,10001,7,37.17198687976096,35.6831202175089,False
random,ood,10001,8,37.65629577824887,35.84446690149807,False
random,ood,10001,9,38.13735134457974,36.005026264178255,False
random,ood,10001,10,38.613565804580446,36.1655478401111,False
random,ood,10001,11,39.149586188476,36.32521824731252,False
random,ood,10001,12,39.717976774446825,36.48428579721097,False
random,ood,10001,13,40.27978211256659,36.642193915245784,False
random,ood,10001,14,40.83739819963133,36.799536013435755,False
random,ood,10001,15,41.390215912341525,36.957497466770086,False
random,ood,10001,16,41.93710727781212,37.113567400285845,False
random,ood,10001,17,42.48179006436114,37.270260045477734,False
random,ood,10001,18,43.02135663520185,37.425734667194305,False
random,ood,10001,19,43.556169066631604,37.580632319021234,False
random,ood,10001,20,44.08664386847891,37.73427280565106,False
random,ood,10001,21,44.61409180992311,37.90122122621757,False
random,ood,10001,22,45.134312370220044,38.07266498153988,False
random,ood,10001,23,45.649177903850656,38.24253983652713,False
random,ood,10001,24,46.164638230838925,38.413245790625176,False
random,ood,10001,25,46.67727741482596,38.58245525892647,False
random,ood,10001,26,47.18447405925949,38.76999487715498,False
random,ood,10001,27,47.689083068654924,38.9635111938821,False
random,ood,10001,28,48.18860995649852,39.16614218968211,False
random,ood,10001,29,48.6860082000181,39.36349096741729,False
random,ood,10001,30,49.11144315190187,39.55926937392046,False
random,ood,10001,31,49.53096537361425,39.765822608318096,False
random,ood,10001,32,49.949602162328375,39.97164296902184,False
random,ood,10001,33,50.365560238303615,40.184470420929685,False
random,ood,10001,34,50.87240678223623,40.395666791606374,False
random,ood,10001,35,51.44908692523685,40.60697525164513,False
random,ood,10001,36,52.017449179625125,40.82181204100358,False
random,ood,10001,37,52.58434191578678,41.051440539661435,False
random,ood,10001,38,53.14662582110661,41.28065530585948,False
random,ood,10001,39,53.705164470779515,41.514835852810386,False
random,ood,10001,40,54.263107135544594,41.76202862717466,False
random,ood,10001,41,54.814413102563,42.008392694646076,False
random,ood,10001,42,55.362235915297575,42.261090417674694,False
random,ood,10001,43,55.905559780170336,42.526485611933985,False
random,ood,10001,44,56.44531479502444,42.79124547423192,False
random,ood,10001,45,56.98113772377296,43.05147111121145,False
random,ood,10001,46,57.54114307218763,43.34371686444037,False
random,ood,10001,47,58.48344158436938,43.63341110809459,False
random,ood,10001,48,59.42438498750918,43.92311582447159,False
random,ood,10001,49,60.35574028638063,44.208222350946954,False
random,ood,10001,50,61.207865550813125,44.49075979358347,False
random,ood,10001,51,62.053201436465656,44.77792425072914,False
random,ood,10001,52,62.891740390315704,45.06058035064659,False
random,ood,10001,53,63.72470287475409,45.34341268963971,False
random,ood,10001,54,64.54793225026911,45.64697156067578,False
random,ood,10001,55,65.42319772975412,45.96025383298138,False
random,ood,10001,56,66.20686018675106,46.273085502730126,False
random,ood,10001,57,66.98867379311804,46.58617758392377,False
random,ood,10001,58,67.76472470823651,46.89752467524771,False
random,ood,10001,59,68.47078849097143,47.233916911918584,False
random,ood,10001,60,69.16727424765733,47.56875049365401,False
random,ood,10001,61,69.86235094673647,47.90245970881782,False
random,ood,10001,62,70.54836978909641,48.23919287878791,False
random,ood,10001,63,71.23003162997533,48.57368207029192,False
random,ood,10001,64,71.91064990727492,48.90989940604656,False
random,ood,10001,65,72.58311511703991,49.24515661768148,False
random,ood,10001,66,73.25269255945192,49.5789553596307,False
random,ood,10001,67,73.91624871472548,49.900011525665825,False
random,ood,10001,68,74.49226911468475,50.227410745094936,False
random,ood,10001,69,75.06501962952746,50.53603163842409,False
round_robin,ood,10000,0,35.13192392017063,35.012626221807594,False
round_robin,ood,10000,1,35.26210188334494,35.03822856160999,False
round_robin,ood,10000,2,35.40071777863923,35.08439238222154,False
round_robin,ood,10000,3,35.59939060530093,35.12982260685958,False
round_robin,ood,10000,4,35.79633574013512,35.184917034703645,False
round_robin,ood,10000,5,35.99186489136337,35.253841319746606,False
round_robin,ood,10000,6,36.183095384714164,35.322487314028734,False
round_robin,ood,10000,7,36.38692256267344,35.40522366757025,False
round_robin,ood,10000,8,36.61190211995326,35.48715373303624,False
round_robin,ood,10000,9,36.841118177149674,35.57055167029747,False
round_robin,ood,10000,10,37.06374295456898,35.660451039560705,False
round_robin,ood,10000,11,37.28811990425431,35.74964396557627,False
round_robin,ood,10000,12,37.507209250592894,35.83712845614207,False
round_robin,ood,10000,13,37.72908250123668,35.94309697758159,False
round_robin,ood,10000,14,37.94759399433917,36.059040951511456,False
round_robin,ood,10000,15,38.163783128524074,36.18881545504695,False
round_robin,ood,10000,16,38.37783547832803,36.31768194114609,False
round_robin,ood,10000,17,38.5898498229608,36.45387955480571,False
round_robin,ood,10000,18,38.80394656170466,36.589920875749264,False
round_robin,ood,10000,19,39.17467507920244,36.76195131463371,False
round_robin,ood,10000,20,39.545992686802045,36.96499077038858,False
round_robin,ood,10000,21,39.91026529800917,37.17005489580394,False
round_robin,ood,10000,22,40.27243296875279,37.37461877790582,False
round_robin,ood,10000,23,40.63556490892888,37.58461186571864,False
round_robin,ood,10000,24,40.9929156540378,37.794195846631425,False
round_robin,ood,10000,25,41.35214356270892,38.00427673756177,False
round_robin,ood,10000,26,41.70795495088945,38.222544416413164,False
round_robin,ood,10000,27,42.060789130992916,38.444285204003165,False
round_robin,ood,10000,28,42.41302149600581,38.663237330176244,False
round_robin,ood,10000,29,42.76036440278322,38.88110490428029,False
round_robin,ood,10000,30,43.106313309581594,39.09572918319293,False
round_robin,ood,10000,31,43.452539240800235,39.30887054170113,False
round_robin,ood,10000,32,43.79380558774181,39.52398797348735,False
round_robin,ood,10000,33,44.13329403950863,39.737575598291535,False
round_robin,ood,10000,34,44.46913474951762,39.94998054637196,False
round_robin,ood,10000,35,44.80588074877253,40.17007366535913,False
round_robin,ood,10000,36,45.14030561320065,40.39005387215902,False
round_robin,ood,10000,37,45.47445564515766,40.61072565426545,False
round_robin,ood,10000,38,45.80357934249091,40.841343592077465,False
round_robin,ood,10000,39,46.13121658345051,41.07561397556531,False
round_robin,ood,10000,40,46.45984204608278,41.308688485247,False
round_robin,ood,10000,41,46.783030318868406,41.54040305351652,False
round_robin,ood,10000,42,47.10501503361304,41.77231040346105,False
round_robin,ood,10000,43,47.427519958939364,41.999218425329815,False
round_robin,ood,10000,44,47.74575658114178,42.23129580378855,False
round_robin,ood,10000,45,48.06167077194519,42.45868552085453,False
round_robin,ood,10000,46,48.429511901960254,42.69124750441404,False
round_robin,ood,10000,47,48.79541925416633,42.923728797474354,False
round_robin,ood,10000,48,49.16060876941695,43.16782575580746,False
round_robin,ood,10000,49,49.52378055759718,43.401357872639224,False
round_robin,ood,10000,50,49.8829850825795,43.63873336393901,False
round_robin,ood,10000,51,50.24038815576751,43.8750185020601,False
round_robin,ood,10000,52,50.59470471054534,44.111452459894195,False
round_robin,ood,10000,53,50.94596176257529,44.34445695494361,False
round_robin,ood,10000,54,51.29341858025168,44.57619553117462,False
round_robin,ood,10000,55,51.640271195825086,44.82036277262414,False
round_robin,ood,10000,56,51.98554926767918,45.06387168164045,False
round_robin,ood,10000,57,52.32995649586588,45.30632735573877,False
round_robin,ood,10000,58,52.670462612722986,45.546805941789216,False
round_robin,ood,10000,59,52.956908139955765,45.78712916106838,False
round_robin,ood,10000,60,53.243075546577124,46.02604343863046,False
round_robin,ood,10000,61,53.650388701564715,46.27733823577027,False
round_robin,ood,10000,62,54.05746835520729,46.51746536606274,False
round_robin,ood,10000,63,54.46053715478716,46.762778696169846,False
round_robin,ood,10000,64,54.8579123376576,47.007069950295545,False
round_robin,ood,10000,65,55.25886194575068,47.238479017776086,False
round_robin,ood,10000,66,55.653428796810104,47.46841847506573,False
round_robin,ood,10000,67,56.0454049739049,47.71550518738189,False
round_robin,ood,10000,68,56.43391001511133,47.96061386804295,False
round_robin,ood,10000,69,56.822877250085675,48.205730425239494,False
round_robin,ood,10001,0,35.24436677030858,35.03679393966183,False
round_robin,ood,10001,1,35.483590750437735,35.10254094431082,False
round_robin,ood,10001,2,35.72634142382633,35.167398149223246,False
round_robin,ood,10001,3,35.96903628606584,35.23559495284542,False
round_robin,ood,10001,4,36.21025643990568,35.314636889151664,False
round_robin,ood,10001,5,36.44626024176501,35.40922377172575,False
round_robin,ood,10001,6,36.68317214094421,35.530434793155216,False
round_robin,ood,10001,7,37.12537987237241,35.676019232115905,False
round_robin,ood,10001,8,37.56422028569261,35.83645697989038,False
round_robin,ood,10001,9,37.998934068591,35.99601969692071,False
round_robin,ood,10001,10,38.43047091667023,36.1554581183766,False
round_robin,ood,10001,11,38.85951433438895,36.31396004979786,False
round_robin,ood,10001,12,39.287062808629834,36.471774977189874,False
round_robin,ood,10001,13,39.70917677055136,36.62834748775755,False
round_robin,ood,10001,14,40.130617852864674,36.78427214260815,False
round_robin,ood,10001,15,40.55134325584024,36.940735453274996,False
round_robin,ood,10001,16,40.96505671931088,37.095227668926356,False
round_robin,ood,10001,17,41.379461536735434,37.25026413290516,False
round_robin,ood,10001,18,41.78946551805523,37.404005209753855,False
round_robin,ood,10001,19,42.19559033646047,37.55709304072494,False
round_robin,ood,10001,20,42.60024870673958,37.70893149734127,False
round_robin,ood,10001,21,43.00525241697291,37.8735962082652,False
round_robin,ood,10001,22,43.410233198122384,38.04275185414915,False
round_robin,ood,10001,23,43.81002166404545,38.21025444944213,False
round_robin,ood,10001,24,44.20718301746686,38.378505201686266,False
round_robin,ood,10001,25,44.60621369102305,38.54517772071188,False
round_robin,ood,10001,26,45.00186773961561,38.73037229784948,False
round_robin,ood,10001,27,45.39541961624312,38.921334761121926,False
round_robin,ood,10001,28,45.7859978894947,39.12142525342727,False
round_robin,ood,10001,29,46.17522413812468,39.31612762994406,False
round_robin,ood,10001,30,46.561169837605576,39.509136232824645,False
round_robin,ood,10001,31,46.94524373135899,39.712931940016595,False
round_robin,ood,10001,32,47.33112851799981,39.91581842032056,False
round_robin,ood,10001,33,47.709836373565864,40.12569784220371,False
round_robin,ood,10001,34,48.08748005261444,40.333850346520876,False
round_robin,ood,10001,35,48.46390266479668,40.542020290886825,False
round_robin,ood,10001,36,48.83696576302425,40.75381909024503,False
round_robin,ood,10001,37,49.451446262919355,40.98020345501067,False
round_robin,ood,10001,38,50.0585508488366,41.20603417203817,False
round_robin,ood,10001,39,50.66553376331341,41.43682750394606,False
round_robin,ood,10001,40,51.26522683493782,41.68012620623181,False
round_robin,ood,10001,41,51.86235607373607,41.92249694969435,False
round_robin,ood,10001,42,52.45357175522285,42.17110159926544,False
round_robin,ood,10001,43,53.042959972935826,42.432409969192356,False
round_robin,ood,10001,44,53.62862599940263,42.693001209181986,False
round_robin,ood,10001,45,54.21051414224755,42.94895569487814,False
round_robin,ood,10001,46,54.78997231910268,43.236531203832044,False
round_robin,ood,10001,47,55.35996317157501,43.521536406391725,False
round_robin,ood,10001,48,55.933566077768475,43.80653336281041,False
round_robin,ood,10001,49,56.499248001753536,44.0868653136193,False
round_robin,ood,10001,50,57.0669316014983,44.36442982179605,False
round_robin,ood,10001,51,57.626679853276556,44.64693483033987,False
round_robin,ood,10001,52,58.186450807218186,44.92500350286401,False
round_robin,ood,10001,53,58.74361891900002,45.203128244233696,False
round_robin,ood,10001,54,59.29825854668287,45.502134978125284,False
round_robin,ood,10001,55,59.849140977525494,45.81104096041177,False
round_robin,ood,10001,56,60.51020622695431,46.11905508709354,False
round_robin,ood,10001,57,61.16808788062335,46.427276152410336,False
round_robin,ood,10001,58,61.81955088067856,46.73369936842808,False
round_robin,ood,10001,59,62.46738065941528,47.06528967146971,False
round_robin,ood,10001,60,63.113345864065124,47.39523632202752,False
round_robin,ood,10001,61,63.757011365578556,47.723974722147986,False
round_robin,ood,10001,62,64.39580832420441,48.05548487109866,False
round_robin,ood,10001,63,65.03033646459461,48.38467830556711,False
round_robin,ood,10001,64,65.66036281236246,48.71548280772889,False
round_robin,ood,10001,65,66.28630306541648,49.04526462713527,False
round_robin,ood,10001,66,66.90742903654566,49.373526251750114,False
round_robin,ood,10001,67,67.52459303982297,49.68931513466904,False
round_robin,ood,10001,68,68.14113571087744,50.01145617393607,False
round_robin,ood,10001,69,68.75224731481033,50.31465378168213,False
coolest_core_observed,ood,10000,0,35.20061659103823,35.01240934838732,False
coolest_core_observed,ood,10000,1,35.39864117941721,35.03658788654971,False
coolest_core_observed,ood,10000,2,35.59496909607915,35.08151534839709,False
coolest_core_observed,ood,10000,3,35.78737298861527,35.125663974589514,False
coolest_core_observed,ood,10000,4,36.0197030676842,35.17894996886504,False
coolest_core_observed,ood,10000,5,36.39057648783883,35.24497827222933,False
coolest_core_observed,ood,10000,6,36.90543585054424,35.31063247399747,False
coolest_core_observed,ood,10000,7,37.417365091162225,35.3904360980074,False
coolest_core_observed,ood,10000,8,37.92320251593641,35.46930849223271,False
coolest_core_observed,ood,10000,9,38.42659498261872,35.549579841143974,False
coolest_core_observed,ood,10000,10,38.925240696414576,35.63620045874955,False
coolest_core_observed,ood,10000,11,39.419422496427494,35.721972646805916,False
coolest_core_observed,ood,10000,12,39.90583563835239,35.80589655637693,False
coolest_core_observed,ood,10000,13,40.38816586099445,35.907966203538436,False
coolest_core_observed,ood,10000,14,40.86984100488525,36.019910670045434,False
coolest_core_observed,ood,10000,15,41.34662111492991,36.14533844349578,False
coolest_core_observed,ood,10000,16,41.82040254964919,36.26966600096516,False
coolest_core_observed,ood,10000,17,42.28834544214354,36.40142976677768,False
coolest_core_observed,ood,10000,18,42.75351490750381,36.532849236625395,False
coolest_core_observed,ood,10000,19,43.211214227049844,36.69849260203442,False
coolest_core_observed,ood,10000,20,43.66644892829269,36.89529841286168,False
coolest_core_observed,ood,10000,21,44.11944880667452,37.09390465195162,False
coolest_core_observed,ood,10000,22,44.56506628276277,37.29169365063292,False
coolest_core_observed,ood,10000,23,45.07004515624489,37.4947692365628,False
coolest_core_observed,ood,10000,24,46.03237125443567,37.697114593342555,False
coolest_core_observed,ood,10000,25,46.981971967686256,37.899745919363895,False
coolest_core_observed,ood,10000,26,47.92229189091932,38.11021043666305,False
coolest_core_observed,ood,10000,27,48.85130562025212,38.32353934048115,False
coolest_core_observed,ood,10000,28,49.77412503647466,38.53368604332323,False
coolest_core_observed,ood,10000,29,50.69066052831136,38.74241957932737,False
coolest_core_observed,ood,10000,30,51.59965428018192,38.947724817140355,False
coolest_core_observed,ood,10000,31,52.497045780766285,39.1512338887098,False
coolest_core_observed,ood,10000,32,53.38720068781179,39.35628381474986,False
coolest_core_observed,ood,10000,33,54.26822118081194,39.559501129129465,False
coolest_core_observed,ood,10000,34,55.14198059618309,39.7612377172355,False
coolest_core_observed,ood,10000,35,55.94874993522975,39.96956338504721,False
coolest_core_observed,ood,10000,36,56.74483290921158,40.17747104475335,False
coolest_core_observed,ood,10000,37,57.53504521890274,40.385770063401765,False
coolest_core_observed,ood,10000,38,58.31783275301599,40.60371984188102,False
coolest_core_observed,ood,10000,39,59.093472852009086,40.82427972891145,False
coolest_core_observed,ood,10000,40,59.86308637526798,41.04337693777635,False
coolest_core_observed,ood,10000,41,60.62756409385493,41.2608517876121,False
coolest_core_observed,ood,10000,42,61.38113888814351,41.47826133503867,False
coolest_core_observed,ood,10000,43,62.060416132742446,41.6906346246586,False
coolest_core_observed,ood,10000,44,62.732795175014616,41.90722785578911,False
coolest_core_observed,ood,10000,45,63.396719823779115,42.118794759236216,False
coolest_core_observed,ood,10000,46,64.05549530577557,42.33475819910325,False
coolest_core_observed,ood,10000,47,64.71033688394826,42.550404680419675,False
coolest_core_observed,ood,10000,48,65.36051279004818,42.7766915447525,False
coolest_core_observed,ood,10000,49,66.00237449842733,42.99182491238032,False
coolest_core_observed,ood,10000,50,66.63931986875644,43.2105193044075,False
coolest_core_observed,ood,10000,51,67.2700523967847,43.42787878305321,False
coolest_core_observed,ood,10000,52,68.20839286424419,43.64514675519057,False
coolest_core_observed,ood,10000,53,69.43617682889818,43.85887597063099,False
coolest_core_observed,ood,10000,54,70.65290453783747,44.07110650908936,False
coolest_core_observed,ood,10000,55,71.86198234374532,44.29589881485665,False
coolest_core_observed,ood,10000,56,73.05724989806782,44.519776462276674,False
coolest_core_observed,ood,10000,57,74.24311476099496,44.74234901114395,False
coolest_core_observed,ood,10000,58,75.3716311292293,44.963089722404106,False
coolest_core_observed,ood,10000,59,76.39632796015681,45.18379717103201,False
coolest_core_observed,ood,10000,60,77.40939603097326,45.40283984753105,False
coolest_core_observed,ood,10000,61,78.41353599203654,45.63412772538895,False
coolest_core_observed,ood,10000,62,79.41246840481247,45.85373288017832,False
coolest_core_observed,ood,10000,63,80.39818671936293,46.07840537124549,False
coolest_core_observed,ood,10000,64,81.37642831032099,46.30180661348417,False
coolest_core_observed,ood,10000,65,82.16365185961396,46.51327895914568,False
coolest_core_observed,ood,10000,66,82.94323642261361,46.723062347693414,False
coolest_core_observed,ood,10000,67,83.66372657287785,46.9498237709727,False
coolest_core_observed,ood,10000,68,84.38099449842107,47.17435725596647,False
coolest_core_observed,ood,10000,69,85.08834647690645,47.39873959094815,True
coolest_core_observed,ood,10001,0,35.590753767972785,35.03732967574959,False
coolest_core_observed,ood,10001,1,36.17209261740182,35.10485192512379,False
coolest_core_observed,ood,10001,2,36.75396814510644,35.171392245325066,False
coolest_core_observed,ood,10001,3,37.329769295708985,35.24134351741749,False
coolest_core_observed,ood,10001,4,37.89750826993024,35.321704011093814,False
coolest_core_observed,ood,10001,5,38.46180129598023,35.417045777092,False
coolest_core_observed,ood,10001,6,39.0195871955537,35.539205482650544,False
coolest_core_observed,ood,10001,7,39.57356856594612,35.684970292018036,False
coolest_core_observed,ood,10001,8,40.122989399991674,35.845693404087356,False
coolest_core_observed,ood,10001,9,40.66622147841267,36.005297910041335,False
coolest_core_observed,ood,10001,10,41.20183688686722,36.16453814589055,False
coolest_core_observed,ood,10001,11,41.73432239790281,36.32260547422396,False
coolest_core_observed,ood,10001,12,42.26265084420485,36.479752894816976,False
coolest_core_observed,ood,10001,13,42.7822041499193,36.63542846587224,False
coolest_core_observed,ood,10001,14,43.29668628098573,36.790230177223165,False
coolest_core_observed,ood,10001,15,43.81147549242447,36.94534792735267,False
coolest_core_observed,ood,10001,16,44.3178311264599,37.098275311091115,False
coolest_core_observed,ood,10001,17,44.81762068856594,37.2515309766395,False
coolest_core_observed,ood,10001,18,45.430848251172684,37.40327855307204,False
coolest_core_observed,ood,10001,19,46.161909288769465,37.554163406318835,False
coolest_core_observed,ood,10001,20,46.84375395952439,37.70376063333699,False
coolest_core_observed,ood,10001,21,47.52199432371884,37.86682942163161,False
coolest_core_observed,ood,10001,22,48.19590467700334,38.03431928483463,False
coolest_core_observed,ood,10001,23,48.860373050355605,38.1999143194436,False
coolest_core_observed,ood,10001,24,49.51802133343795,38.366019356701585,False
coolest_core_observed,ood,10001,25,50.17340192371601,38.530311586231775,False
coolest_core_observed,ood,10001,26,50.82132412790516,38.7136291881337,False
coolest_core_observed,ood,10001,27,51.46342794934567,38.90273991901928,False
coolest_core_observed,ood,10001,28,52.098889027879615,39.10071968571184,False
coolest_core_observed,ood,10001,29,52.658359206026375,39.29314497874367,False
coolest_core_observed,ood,10001,30,53.14621957993767,39.48363221262956,False
coolest_core_observed,ood,10001,31,53.97827507850917,39.68406365283899,False
coolest_core_observed,ood,10001,32,54.876431617974085,39.88332315448643,False
coolest_core_observed,ood,10001,33,55.7655419405725,40.0892195087614,False
coolest_core_observed,ood,10001,34,56.649309679236765,40.29310099189043,False
coolest_core_observed,ood,10001,35,57.521353819103005,40.496716315061676,False
coolest_core_observed,ood,10001,36,58.38892271678225,40.70356537445545,False
coolest_core_observed,ood,10001,37,59.24700432480829,40.92524148595459,False
coolest_core_observed,ood,10001,38,60.09616390850839,41.14609074107675,False
coolest_core_observed,ood,10001,39,60.94115409833076,41.37146977920137,False
coolest_core_observed,ood,10001,40,61.77618825977883,41.608631242909595,False
coolest_core_observed,ood,10001,41,62.60415249582944,41.84456379437243,False
coolest_core_observed,ood,10001,42,63.4249914848326,42.08621000767525,False
coolest_core_observed,ood,10001,43,64.23903544450745,42.34014816322114,False
coolest_core_observed,ood,10001,44,65.36155940149976,42.59305148331121,False
coolest_core_observed,ood,10001,45,66.4760633625704,42.84092977729186,False
coolest_core_observed,ood,10001,46,67.57800912386783,43.12204166976508,False
coolest_core_observed,ood,10001,47,68.67255878440615,43.400188102253665,False
coolest_core_observed,ood,10001,48,69.75354054232986,43.67793711824066,False
coolest_core_observed,ood,10001,49,70.77294092375065,43.95068604769556,False
coolest_core_observed,ood,10001,50,71.78460231976297,44.220477984703166,False
coolest_core_observed,ood,10001,51,72.78479479907953,44.49422330828429,False
coolest_core_observed,ood,10001,52,73.73203993192456,44.76307605738272,False
coolest_core_observed,ood,10001,53,74.67043379647336,45.03138202263618,False
coolest_core_observed,ood,10001,54,75.59898910615019,45.319279326768665,False
coolest_core_observed,ood,10001,55,76.5219944511832,45.61673737794948,False
coolest_core_observed,ood,10001,56,77.43192592892419,45.91312340575097,False
coolest_core_observed,ood,10001,57,78.3359528660983,46.20930761160077,False
coolest_core_observed,ood,10001,58,79.23527955032348,46.503291529485416,False
coolest_core_observed,ood,10001,59,80.12395276050626,46.822413534768444,False
coolest_core_observed,ood,10001,60,81.56148659942737,47.13947536925883,False
coolest_core_observed,ood,10001,61,83.02842194755534,47.45491895614541,False
coolest_core_observed,ood,10001,62,84.48082889125945,47.77281988743704,False
coolest_core_observed,ood,10001,63,85.91926676073795,48.087998435972395,True
coolest_core_observed,ood,10001,64,87.34361647604536,48.40460517196371,True
coolest_core_observed,ood,10001,65,88.75440627565482,48.719787024745564,True
coolest_core_observed,ood,10001,66,90.15101871387928,49.033052854027716,True
coolest_core_observed,ood,10001,67,91.24821333800625,49.334236574673355,True
coolest_core_observed,ood,10001,68,92.33835432152142,49.642060196593704,True
coolest_core_observed,ood,10001,69,93.34544715777845,49.931088918632554,True
coolest_core_oracle_true_temp,ood,10000,0,35.20061659103823,35.01240934838732,False
coolest_core_oracle_true_temp,ood,10000,1,35.39864117941721,35.03719915473141,False
coolest_core_oracle_true_temp,ood,10000,2,35.59496909607915,35.0821397474722,False
coolest_core_oracle_true_temp,ood,10000,3,35.78737298861527,35.126374780184435,False
coolest_core_oracle_true_temp,ood,10000,4,35.98646438734725,35.18046968776386,False
coolest_core_oracle_true_temp,ood,10000,5,36.310432279956665,35.24816862759179,False
coolest_core_oracle_true_temp,ood,10000,6,36.63335873773962,35.315582660804786,False
coolest_core_oracle_true_temp,ood,10000,7,36.95082136843809,35.396406686520464,False
coolest_core_oracle_true_temp,ood,10000,8,37.26747613146395,35.476390785842355,False
coolest_core_oracle_true_temp,ood,10000,9,37.57778095344371,35.55783895565221,False
coolest_core_oracle_true_temp,ood,10000,10,37.89150688663213,35.64599111883524,False
coolest_core_oracle_true_temp,ood,10000,11,38.19888761526456,35.73340095153934,False
coolest_core_oracle_true_temp,ood,10000,12,38.50103635379375,35.81906697678238,False
coolest_core_oracle_true_temp,ood,10000,13,38.80478802666944,35.923068850706215,False
coolest_core_oracle_true_temp,ood,10000,14,39.10580637403297,36.03748141755436,False
coolest_core_oracle_true_temp,ood,10000,15,39.40431062505085,36.16572092565297,False
coolest_core_oracle_true_temp,ood,10000,16,39.69902013488955,36.293048834283795,False
